"","compl","accel","decel","clust_ca","clust_cd","clust_ad","clust_cad","pred","answer","loss"
"63",3,5,4,2,2,2,2,78.3,74,4.3
"64",3,3,3,6,1,1,1,64,74,10
"65",3,5,4,2,2,2,2,78.3,74,4.3
"66",3,4,3,5,1,2,2,75.7,73,2.7
"67",3,5,3,2,1,2,2,75.7,73,2.7
"68",3,4,3,5,1,2,2,75.7,73,2.7
"69",3,3,3,6,1,1,1,64,65,1
"70",1,5,5,11,1,2,2,53.6,63,9.4
"71",2,5,3,14,1,2,2,45.7,63,17.3
"72",2,4,3,8,1,2,1,51,63,12
"73",1,5,5,11,1,2,2,53.6,58,4.4
"74",3,3,1,6,1,1,1,53.3,56,2.7
"75",3,3,1,6,1,1,1,53.3,56,2.7
"76",2,5,3,14,1,2,2,45.7,55,9.3
"77",1,1,5,3,1,1,1,50.3,53,2.7
"78",2,3,4,4,1,2,1,55.6,53,2.6
"79",2,4,3,8,1,2,1,51,53,2
"80",1,4,4,8,1,2,1,47,51,4
"81",1,3,4,4,1,2,1,47.3,50,2.7
"82",1,3,4,4,1,2,1,47.3,50,2.7
"83",1,3,5,4,1,2,1,52,49,3
"84",2,5,4,14,1,2,2,49.6,48,1.6
"85",1,5,3,11,1,2,1,43.3,46,2.7
"86",1,5,3,11,1,2,1,43.3,46,2.7
"87",2,5,4,14,1,2,2,49.6,46,3.6
"88",1,5,5,11,1,2,2,53.6,45,8.6
"89",1,5,4,11,1,2,2,46.4,43,3.4
"90",2,5,3,14,1,2,2,45.7,43,2.7
"91",2,5,3,14,1,2,2,45.7,43,2.7
"92",1,4,3,8,1,2,1,41.4,42,0.600000000000001
"93",1,4,3,8,1,2,1,41.4,42,0.600000000000001
"94",2,5,3,14,1,2,2,45.7,41,4.7
"95",2,4,3,8,1,2,1,51,41,10
"96",1,3,1,4,1,1,1,31.4,38,6.6
"97",1,4,3,8,1,2,1,41.4,38,3.4
"98",1,3,2,4,1,1,1,31.6,33,1.4
"99",1,3,1,4,1,1,1,31.4,31,0.399999999999999
"100",1,3,1,4,1,1,1,31.4,31,0.399999999999999
"101",1,3,1,4,1,1,1,31.4,31,0.399999999999999
"102",1,4,3,8,1,2,1,41.4,30,11.4
"103",2,3,1,4,1,1,1,41.2,29,12.2
"104",1,1,1,3,1,1,1,25.3,28,2.7
"105",1,5,1,11,1,1,1,26.7,27,0.300000000000001
"106",1,4,1,8,1,1,1,27.8,27,0.800000000000001
"107",1,1,3,3,1,1,1,30.5,25,5.5
"108",1,2,3,12,1,1,1,27.7,25,2.7
"109",1,1,1,3,1,1,1,25.3,25,0.300000000000001
"110",1,3,3,4,1,1,1,36.5,25,11.5
"111",1,2,3,12,1,1,1,27.7,25,2.7
"112",1,5,1,11,1,1,1,26.7,24,2.7
"113",1,2,1,12,1,1,1,25.7,24,1.7
"114",1,1,1,3,1,1,1,25.3,24,1.3
"115",1,2,1,12,1,1,1,25.7,24,1.7
"116",1,1,1,3,1,1,1,25.3,24,1.3
"117",2,1,1,1,1,1,1,31.4,24,7.4
"118",1,5,1,11,1,1,1,26.7,24,2.7
"119",1,1,1,3,1,1,1,25.3,23,2.3
"120",1,2,1,12,1,1,1,25.7,23,2.7
"121",1,1,1,3,1,1,1,25.3,23,2.3
